date,name,value
2020-01-01,Chan Sung-Jung,1430.6039408922807
2020-01-01,Katlyn-Chookagian,1660.891528674482
2020-01-01,Jessica-Andrade,1786.8599692638786
2020-01-01,Jim-Crute,1785.64395585474
2020-01-01,Modestas-Bukauskas,1530.3985401464986
2020-01-01,Claudio-Silva,1904.1290952465113
2020-01-01,James-Krause,1744.6976111412985
2020-01-01,Thomas-Almeida,1700.5620771648967
2020-01-01,Jonathan-Martinez,1386.7920755552555
2020-01-01,Mateusz-Gamrot,1337.7878209893436
2020-01-01,Guram-Kutateladze,1662.2121790106564
2020-01-01,Gillian-Robertson,1781.545115347647
2020-01-01,Poliana-Botelho,1811.781410311009
2020-01-01,Jun Yong-Park,1672.6343932477787
2020-01-01,John-Phillips,978.4294967852899
2020-01-01,Jamie-Mullarkey,1337.7878209893436
2020-01-01,Fares-Ziam,1662.2121790106564
2020-01-01,Gadzhimurad-Antigulov,1504.326861975107
2020-01-01,Maxim-Grishin,1443.0034861807153
2020-01-01,Said-Nurmagomedov,1781.2473135704568
2020-01-01,Mark-Striegl,1331.0721957170115
2020-01-01,Khabib-Nurmagomedov,2311.3736237681587
2020-01-01,Justin-Gaethje,1614.1625843548645
2020-01-01,Robert-Whittaker,2058.8022939271646
2020-01-01,Jared-Cannonier,1483.2241234692679
2020-01-01,Alexander-Volkov,1958.4480918537809
2020-01-01,Walt-Harris,1204.1724129127879
2020-01-01,Jacob-Malkoun,1337.7878209893436
2020-01-01,Phil-Hawes,1662.2121790106564
2020-01-01,Lauren-Murphy,1792.9105547295865
2020-01-01,Liliya-Shakirova,1327.1134508944247
2020-01-01,Magomed-Ankalaev,1543.170228688029
2020-01-01,Ion-Cutelaba,1449.2610768702395
2020-01-01,Stefan-Struve,1446.092103761738
2020-01-01,Tai-Tuivasa,1886.737284153233
2020-01-01,Nathaniel-Wood,1797.5841251259221
2020-01-01,Casey-Kenney,1803.4339321861146
2020-01-01,Alex-Oliveira,1749.511951157371
2020-01-01,Shavkat-Rakhmonov,1675.2057529385715
2020-01-01,Liana-Jojua,1538.3945843865968
2020-01-01,Miranda-Maverick,1667.6201821340615
2020-01-01,Joel-Alvarez,1650.0547955735422
2020-01-01,Alexander-Yakovlev,1166.7943176577944
2020-01-01,Uriah-Hall,1403.0790146315298
2020-01-01,Anderson-Silva,1628.3943840463223
2020-01-01,Bryce-Mitchell,1990.4960922122789
2020-01-01,Andre-Fili,1684.2773890315732
2020-01-01,Maurice-Greene,1709.209960105589
2020-01-01,Greg-Hardy,1547.6941855325456
2020-01-01,Kevin-Holland,1754.2576489170456
2020-01-01,Charlie-Ontiveros,1326.130302670113
2020-01-01,Bobby-Green,1922.741514934822
2020-01-01,Thiago-Moises,1534.8207019885415
2020-01-01,Chris-Gruetzemacher,1451.8091922859285
2020-01-01,Alexander-Hernandez,1768.402351856824
2020-01-01,Adrian-Yanez,1662.2121790106564
2020-01-01,Victor-Rodriguez,1337.7878209893436
2020-01-01,Sean-Strickland,1900.5457222224995
2020-01-01,Jack-Marshman,1442.2694450330657
2020-01-01,Cole-Williams,1332.3798178659385
2020-01-01,Jason-Witt,1461.6054156134032
2020-01-01,Dustin-Jacoby,1305.943909328198
2020-01-01,Justin-Ledet,1661.122264726773
2020-01-01,Miles-Johns,1446.9684515637114
2020-01-01,Kevin-Natividad,1331.4672436604394
2020-01-01,Thiago-Santos,1686.1064906325144
2020-01-01,Glover-Teixeira,1978.9631706019372
2020-01-01,Andrei-Arlovski,1603.168297080111
2020-01-01,Tanner-Boser,1665.7888709250897
2020-01-01,Raoni-Barcelos,1956.7853102882345
2020-01-01,Khalid-Taha,1203.1584337189329
2020-01-01,Giga-Chikadze,1885.0333120137757
2020-01-01,Jamey-Simmons,1330.3599075767142
2020-01-01,Claudia-Gadelha,1628.0041988886296
2020-01-01,Yan-Xiaonan,1964.982653138082
2020-01-01,Trevin-Giles,1833.736503239916
2020-01-01,Bevon-Lewis,1422.7388686288086
2020-01-01,Alexandr-Romanov,1802.406171231055
2020-01-01,Marcos Rogerio-De Lima,1725.8530166666103
2020-01-01,Darren-Elkins,1953.3500352301512
2020-01-01,Eduardo-Garagorri,1325.6573390871029
2020-01-01,Max-Griffin,1385.4107770777148
2020-01-01,Ramiz-Brahimaj,1325.456247450412
2020-01-01,Gustavo-Lopez,1672.0464913564235
2020-01-01,Anthony-Birchak,1224.6841715856763
2020-01-01,Paul-Felder,1742.3810643358374
2020-01-01,Rafael-Dos Anjos,1606.8132397832192
2020-01-01,Abdul Razak-Alhassan,1672.2104075561952
2020-01-01,Khaos-Williams,1792.5086393049348
2020-01-01,Ashley-Yoder,1194.3875536620228
2020-01-01,Miranda-Granger,1200.0341841032116
2020-01-01,Brendan-Allen,1521.8151712767137
2020-01-01,Sean-Strickland,1928.9928459645487
2020-01-01,Kay-Hansen,1538.3945843865968
2020-01-01,Cory-McKenna,1667.6201821340615
2020-01-01,Randa-Markos,1405.537492220722
2020-01-01,Kanako-Murata,1674.5472510764232
2020-01-01,Geraldo-de Freitas Jr.,1337.7878209893436
2020-01-01,Tony-Gravely,1662.2121790106564
2020-01-01,Alex-Morono,1727.497544514161
2020-01-01,Rhys-McKee,1198.889936590895
2020-01-01,Don'Tale-Mayes,1320.1099351549212
2020-01-01,Roque-Martinez,1204.9091777063522
2020-01-01,Deiveson-Figueiredo,2027.4380121984223
2020-01-01,Alex-Perez,1961.419327080628
2020-01-01,Valentina-Shevchenko,1832.6928795054953
2020-01-01,Jennifer-Maia,1466.0809159848604
2020-01-01,Mike-Perry,1721.6301522568747
2020-01-01,Tim-Means,1688.9331291425792
2020-01-01,Katlyn-Chookagian,1697.133893833173
2020-01-01,Cynthia-Calvillo,1801.4192873958777
2020-01-01,Mauricio-Rua,1407.102844446371
2020-01-01,Paul-Craig,1650.7842841871523
2020-01-01,Brandon-Moreno,1850.7507184441276
2020-01-01,Brandon-Royval,1684.7565929502216
2020-01-01,Joaquin-Buckley,1530.3684948024024
2020-01-01,Jordan-Wright,1527.1741224193904
2020-01-01,Antonina-Shevchenko,1522.7437115724547
2020-01-01,Ariane-Lipski,1342.699835409217
2020-01-01,Daniel-Rodriguez,1692.1227654451366
2020-01-01,Nicolas-Dalby,1404.7092571768244
2020-01-01,Alan-Jouban,1588.8312908353705
2020-01-01,Jared-Gooden,1325.4056517938207
2020-01-01,Kyle-Daukaus,1461.6054156134032
2020-01-01,Dustin-Stoltzfus,1332.3798178659385
2020-01-01,Louis-Cosce,1337.7878209893436
2020-01-01,Sasha-Palatnikov,1662.2121790106564
2020-01-01,Miguel-Baeza,1778.7643402574686
2020-01-01,Takashi-Sato,1529.2831278797744
2020-01-01,Josh-Parisian,1332.3798178659385
2020-01-01,Parker-Porter,1461.6054156134032
2020-01-01,Spike-Carlyle,1205.0854049658806
2020-01-01,Bill-Algeo,1431.5126555519864
2020-01-01,Ashlee-Evans-Smith,1410.5536177981517
2020-01-01,Norma-Dumont,1673.941133955614
2020-01-01,Jonathan-Pearce,1667.6201821340615
2020-01-01,Kai-Kamaka,1538.3945843865968
2020-01-01,Martin-Day,1111.8470196187868
2020-01-01,Anderson-dos Santos,1670.6169688885857
2020-01-01,Gina-Mazany,1412.6959896395251
2020-01-01,Rachael-Ostovich,1337.0165937787876
2020-01-01,Sumudaerji,1432.524613923999
2020-01-01,Malcolm-Gordon,1205.2489621514708
2020-01-01,Luke-Sanders,1421.6776993159624
2020-01-01,Nate-Maness,1801.0475067781529
2020-01-01,Jack-Hermansson,1799.0853920882398
2020-01-01,Marvin-Vettori,1641.9458609299952
2020-01-01,Ovince-Saint Preux,1940.3901293093602
2020-01-01,Jamahal-Hill,1804.1026192624736
2020-01-01,Gabriel-Benitez,1859.7120225137396
2020-01-01,Justin-Jaynes,1202.0065928724441
2020-01-01,Roman-Dolidze,1785.5980501839515
2020-01-01,John-Allan,1332.7819207984253
2020-01-01,Matt-Wiman,1429.7746255998672
2020-01-01,Jordan-Leavitt,1674.7713318144524
2020-01-01,Louis-Smolka,1650.6411758548006
2020-01-01,Jose-Quinonez,1618.5235895865733
2020-01-01,Ilia-Topuria,1796.4937285496237
2020-01-01,Damon-Jackson,1225.0637269753067
2020-01-01,Deiveson-Figueiredo,2027.0667664027662
2020-01-01,Brandon-Moreno,1851.1235970026762
2020-01-01,Tony-Ferguson,2205.5355024015184
2020-01-01,Charles-Oliveira,1884.9070467739675
2020-01-01,Mackenzie-Dern,2029.5463358503189
2020-01-01,Virna-Jandiroba,1556.0636521456684
2020-01-01,Kevin-Holland,1805.8309780743486
2020-01-01,Ronaldo-Souza,1992.0271671697624
2020-01-01,Junior-Dos Santos,1904.058664401557
2020-01-01,Ciryl-Gane,1675.4693328554365
2020-01-01,Cub-Swanson,1773.1651957755375
2020-01-01,Daniel-Pineda,1553.981082779613
2020-01-01,Renato-Moicano,1895.290049565045
2020-01-01,Rafael-Fiziev,1547.1327304029228
2020-01-01,Gavin-Tucker,1714.7032915776113
2020-01-01,Billy-Quarantillo,1683.5851792068738
2020-01-01,Tecia-Torres,1854.4678680543702
2020-01-01,Sam-Hughes,1325.8948410951461
2020-01-01,Chase-Hooper,1431.6608087401564
2020-01-01,Peter-Barrett,1207.582467605981
2020-01-01,Stephen-Thompson,1899.5722271147029
2020-01-01,Geoff-Neal,1913.5696834496325
2020-01-01,Jose-Aldo,2124.6110398036535
2020-01-01,Marlon-Vera,1735.6522165651406
2020-01-01,Michel-Pereira Lima,1704.09600961059
2020-01-01,Khaos-Williams,1703.9679187644128
2020-01-01,Marlon-Moraes,1499.097047942919
2020-01-01,Rob-Font,1827.8543148516999
2020-01-01,Marcin-Tybura,1613.840233936575
2020-01-01,Greg-Hardy,1456.975550998693
2020-01-01,Anthony-Pettis,1697.4073252340693
2020-01-01,Alex-Morono,1690.9033546962828
2020-01-01,Sijara-Eubanks,1638.4125383089488
2020-01-01,Pannie-Kianzad,1579.4026005869912
2020-01-01,Deron-Winn,1662.2121790106564
2020-01-01,Antonio-Arroyo,1337.7878209893436
2020-01-01,Gillian-Robertson,1704.739111288138
2020-01-01,Taila-Santos,1551.3064957079769
2020-01-01,Tafon-Nchukwi,1667.2180792015747
2020-01-01,Jamie-Pickett,1214.4019498160485
2020-01-01,Jimmy-Flick,1662.2121790106564
2020-01-01,Cody-Durden,1337.7878209893436
2020-01-01,Christos-Giagos,1437.548761241279
2020-01-01,Carlton-Minus,1198.4687978722673
2021-01-01,Max-Holloway,1911.1596329436
2021-01-01,Calvin-Kattar,1838.2189386779794
2021-01-01,Carlos-Condit,1880.9329994539523
2021-01-01,Matt-Brown,1644.5537982738597
2021-01-01,Santiago-Ponzinibbio,1745.682591830349
2021-01-01,Li-Jingliang,1924.7857516164988
2021-01-01,Joaquin-Buckley,1445.2748195763825
2021-01-01,Alessio-Di Chirico,1506.8097673752725
2021-01-01,Punahele-Soriano,1667.6201821340615
2021-01-01,Dusko-Todorovic,1538.3945843865968
2021-01-01,Wu-Yanan,1367.3888926395246
2021-01-01,Joselyne-Edwards,1671.0590480392518
2021-01-01,Carlos-Felipe,1547.6301799513853
2021-01-01,Justin-Tafa,1542.8749781885574
2021-01-01,David-Zawada,1117.8224864250801
2021-01-01,Ramazan-Emeev,1999.9041419184848
2021-01-01,Sarah-Moras,1426.1989798332863
2021-01-01,Vanessa-Melo,1476.533757719192
2021-01-01,Jacob-Kilburn,1332.3798178659385
2021-01-01,Austin-Lingo,1461.6054156134032
2021-01-01,Michael-Chiesa,1876.8989531061338
2021-01-01,Neil-Magny,1966.1623160318386
2021-01-01,Warlley-Alves,1966.8957588811882
2021-01-01,Mounir-Lazzez,1551.9784712933877
2021-01-01,Isaac-Villanueva,1468.0591938195003
2021-01-01,Vinicius-Moreira,1209.1804512061171
2021-01-01,Roxanne-Modafferi,1230.381073776876
2021-01-01,Viviane-Araujo,1888.574571727338
2021-01-01,Matt-Schnell,1492.3264160223896
2021-01-01,Tyson-Nam,1522.8012676992741
2021-01-01,Lerone-Murphy,1796.444252607137
2021-01-01,Douglas-Silva de Andrade,1457.8561144445023
2021-01-01,Omari-Akhmedov,1646.2748257446863
2021-01-01,Tom-Breese,1874.6233260531164
2021-01-01,Ricky-Simon,1966.3200048112271
2021-01-01,Gaetano-Pirrello,1328.6840968864547
2021-01-01,Sumudaerji,1514.5439333728577
2021-01-01,Zarrukh-Adashev,1328.298714863923
2021-01-01,Dalcha-Lungiambula,1673.2993145914384
2021-01-01,Markus-Perez,1299.7036708022197
2021-01-01,Francisco-Figueiredo,1667.2180792015747
2021-01-01,Jerome-Rivera,1214.4019498160485
2021-01-01,Mike-Davis,1662.2121790106564
2021-01-01,Mason-Jones,1337.7878209893436
2021-01-01,Umar-Nurmagomedov,1662.2121790106564
2021-01-01,Sergey-Morozov,1337.7878209893436
2021-01-01,Victoria-Leonardo,1337.7878209893436
2021-01-01,Manon-Fiorot,1662.2121790106564
2021-01-01,Dustin-Poirier,1903.124519457986
2021-01-01,Conor-McGregor,2050.835099092126
2021-01-01,Dan-Hooker,1556.7749664843666
2021-01-01,Michael-Chandler,1674.8494372970133
2021-01-01,Jessica-Eye,1240.976173856063
2021-01-01,Joanne-Calderwood,1836.1551669267856
2021-01-01,Andrew-Sanchez,1690.312548883653
2021-01-01,Makhmud-Muradov,1674.3239169121337
2021-01-01,Marina-Rodriguez,1440.7736449130232
2021-01-01,Amanda-Ribas,1708.7603252018084
2021-01-01,Arman-Tsarukyan,1534.881053304534
2021-01-01,Matt-Frevola,1537.8677937167545
2021-01-01,Brad-Tavares,2062.903607326259
2021-01-01,Antonio-Carlos Junior,1576.4449763500254
2021-01-01,Julianna-Peña,1806.920657293333
2021-01-01,Sara-McMann,1382.8401198823785
2021-01-01,Khalil-Rountree Jr.,1318.9252924811003
2021-01-01,Marcin-Prachnio,1204.8582834040255
2021-01-01,Nik-Lentz,1668.2657148543622
2021-01-01,Movsar-Evloev,1907.1349223025943
2021-01-01,Amir-Albazi,1791.2139447374304
2021-01-01,Zhalgas-Zhumagulov,1208.7860552625696
2021-01-01,Alistair-Overeem,1684.7598738094969
2021-01-01,Alexander-Volkov,2004.9611272266914
2021-01-01,Cory-Sandhagen,1929.8307103608265
2021-01-01,Frankie-Edgar,1784.5198920504167
2021-01-01,Michael-Johnson,1523.6766695050621
2021-01-01,Clay-Guida,1347.8095533884857
2021-01-01,Alexandre-Pantoja,1769.8195106667454
2021-01-01,Manel-Kape,1326.4567691419077
2021-01-01,Diego-Ferreira,1686.6077604563238
2021-01-01,Beneil-Dariush,1911.4337963187681
2021-01-01,Mike-Rodriguez,1577.891320175454
2021-01-01,Danilo-Marques,1800.3770364682457
2021-01-01,Devonte-Smith,1795.0869163130726
2021-01-01,Justin-Jaynes,1117.063851185041
2021-01-01,Karol-Rosa,1793.310647603952
2021-01-01,Joselyne-Edwards,1553.3042669210834
2021-01-01,Molly-McCann,1287.3995406083818
2021-01-01,Lara-Procopio,1672.0559240963842
2021-01-01,Seungwoo-Choi,1474.9238298049477
2021-01-01,Youssef-Zalal,1731.8114109267954
2021-01-01,Timur-Valiev,1473.1132814888706
2021-01-01,Martin-Day,1031.0188607144091
2021-01-01,Ode'-Osbourne,1669.6400924232855
2021-01-01,Jerome-Rivera,1114.966687986224
2021-01-01,Kamaru-Usman,2326.3772837857305
2021-01-01,Gilbert-Burns,1878.8958806643404
2021-01-01,Maycee-Barber,1696.154149687365
2021-01-01,Alexa-Grasso,1600.1072180263561
2021-01-01,Kelvin-Gastelum,2064.000404456604
2021-01-01,Ian-Heinisch,1701.2122090060388
2021-01-01,Ricky-Simon,2050.576675898397
2021-01-01,Brian-Kelleher,1566.7408739122443
2021-01-01,Maki-Pitolo,1392.0567669078748
2021-01-01,Julian-Marquez,1642.522746147718
2021-01-01,Rodolfo-Vieira,1327.944635724332
2021-01-01,Anthony-Hernandez,1286.4721096390356
2021-01-01,Belal-Muhammad,1588.8096109552837
2021-01-01,Dhiego-Lima,1198.4434395712672
2021-01-01,Polyana-Viana,1704.2100803375188
2021-01-01,Mallory-Martin,1545.1221321283347
2021-01-01,Andre-Ewell,1674.0376407401254
2021-01-01,Chris-Gutierrez,1639.9164888606374
2021-01-01,Gabriel-Green,1461.6054156134032
2021-01-01,Philip-Rowe,1332.3798178659385
2021-01-01,Curtis-Blaydes,1792.7482815367136
2021-01-01,Derrick-Lewis,2064.4079894377205
2021-01-01,Ketlen-Vieira,1986.3153154456643
2021-01-01,Yana-Kunitskaya,1680.2463361251944
2021-01-01,Charles-Rosa,1319.5535516831303
2021-01-01,Darrick-Minner,1800.291993234728
2021-01-01,Aleksei-Oleinik,1824.0830435134194
2021-01-01,Chris-Daukaus,1906.3518375200927
2021-01-01,Phil-Hawes,1791.6656748786615
2021-01-01,Nassourdine-Imavov,1532.7586831426513
2021-01-01,Andrei-Arlovski,1590.4341173457183
2021-01-01,Tom-Aspinall,1887.7690208274714
2021-01-01,Jared-Gordon,1735.7109893909228
2021-01-01,Danny-Chavez,1523.416751019553
2021-01-01,Eddie-Wineland,1263.7880410576265
2021-01-01,John-Castaneda,1458.1441196363178
2021-01-01,Nate-Landwehr,1562.0828057772699
2021-01-01,Julian-Erosa,1474.1714344644847
2021-01-01,Shana-Dobson,1438.4477806936566
2021-01-01,Casey-O'Neill,1672.7300778992665
2021-01-01,Aiemann-Zahabi,1639.0425774949729
2021-01-01,Drako-Rodriguez,1328.8385827988188
2021-01-01,Serghei-Spivac,1512.4408956912223
2021-01-01,Jared-Vanderaa,1328.5613884359063
2021-01-01,Jairzinho-Rozenstruik,1579.3339321931944
2021-01-01,Ciryl-Gane,1788.0851416624994
2021-01-01,Nikita-Krylov,1594.6869830366566
2021-01-01,Magomed-Ankalaev,1625.0025661914215
2021-01-01,Montana-De La Rosa,1687.5986080855857
2021-01-01,Mayra Bueno-Silva,1636.4945355841262
2021-01-01,Pedro-Munhoz,1704.6386073536066
2021-01-01,Jimmie-Rivera,2025.8931749409705
2021-01-01,Alex-Caceres,1682.7122418743645
2021-01-01,Kevin-Croom,1541.2050125879468
2021-01-01,Alexander-Hernandez,1709.8324920636185
2021-01-01,Thiago-Moises,1606.4418205776014
2021-01-01,Alexis-Davis,1776.7064717471917
2021-01-01,Sabina-Mazo,1457.3484516115839
2021-01-01,Vince-Cachero,1214.4019498160485
2021-01-01,Ronnie-Lawrence,1667.2180792015747
2021-01-01,Dustin-Jacoby,1386.5750603691797
2021-01-01,Maxim-Grishin,1355.4458597778553
2021-01-01,Jan-Blachowicz,1792.5861795421247
2021-01-01,Israel-Adesanya,2151.5781801130884
2021-01-01,Amanda-Nunes,2195.607693493346
2021-01-01,Megan-Anderson,1288.290125303307
2021-01-01,Petr-Yan,1896.0702149224762
2021-01-01,Aljamain-Sterling,1952.427318972454
2021-01-01,Islam-Makhachev,1773.2772506789115
2021-01-01,Drew-Dober,1360.9187913930366
2021-01-01,Thiago-Santos,1665.4423198779064
2021-01-01,Aleksandar-Rakic,2083.3613005180646
2021-01-01,Dominick-Cruz,1989.8033405381977
2021-01-01,Casey-Kenney,1736.6122221762505
2021-01-01,Song-Yadong,1913.6297413202453
2021-01-01,Kyler-Phillips,1800.4478322774837
2021-01-01,Joseph-Benavidez,2081.39949697727
2021-01-01,Askar-Askarov,1799.435380418368
2021-01-01,Rogerio-Bontorin,1541.2420865422234
2021-01-01,Kai Kara-France,1639.0164766471664
2021-01-01,Tim-Elliott,1368.0079951109224
2021-01-01,Jordan-Espinosa,1614.846592473923
2021-01-01,Kennedy-Nzechukwu,1611.1057956600423
2021-01-01,Carlos-Ulberg,1328.8978228438002
2021-01-01,Sean-Brady,1803.6333402444611
2021-01-01,Jake-Matthews,1961.168513206763
2021-01-01,Livinha-Souza,1803.8106941897108
2021-01-01,Amanda-Lemos,1610.583716828747
2021-01-01,Uros-Medic,1662.2121790106564
2021-01-01,Aalon-Cruz,1337.7878209893436
2021-01-01,Mario-Bautista,1343.5620112631946
2021-01-01,Trevin-Jones,1795.6568112119403
2021-01-01,Misha-Cirkunov,1779.1919730659806
2021-01-01,Ryan-Spann,1658.9916287247102
2021-01-01,Dan-Ige,1912.410216334861
2021-01-01,Gavin-Tucker,1643.4766484126421
2021-01-01,Jonathan-Martinez,1324.0095061954949
2021-01-01,Davey-Grant,1416.7959690659372
2021-01-01,Manel-Kape,1207.1945970357444
2021-01-01,Matheus-Nicolau,1880.181169442133
2021-01-01,Angela-Hill,1333.7746519193122
2021-01-01,Ashley-Yoder,1135.7566286337465
2021-01-01,Charles-Jourdain,1412.7762698860288
2021-01-01,Marcelo-Rojo,1328.5481250306955
2021-01-01,Rani-Yahya,1664.9915532671544
2021-01-01,Ray-Rodriguez,1205.3798702782926
2021-01-01,Nasrat-Haqparast,1660.0425376878352
2021-01-01,Rafa-Garcia,1326.6790990929615
2021-01-01,Cortney-Casey,1377.9057963962268
2021-01-01,JJ-Aldrich,1616.2813700144507
2021-01-01,Gloria-de Paula,1329.6410361609373
2021-01-01,Jinh Yu-Frey,1314.642968727586
2021-01-01,Matthew-Semelsberger,1794.6280428308346
2021-01-01,Jason-Witt,1356.3803831659236
2021-01-01,Derek-Brunson,1927.2467481108215
2021-01-01,Kevin-Holland,1761.0326472323811
2021-01-01,Song-Kenan,1588.340301935356
2021-01-01,Max-Griffin,1427.413542571941
2021-01-01,Cheyanne-Buys,1337.7878209893436
2021-01-01,Montserrat-Ruiz,1662.2121790106564
2021-01-01,Adrian-Yanez,1793.6571460030204
2021-01-01,Gustavo-Lopez,1556.8431745984722
2021-01-01,Tai-Tuivasa,1928.211583399587
2021-01-01,Harry-Hunsucker,1326.3698199579962
2021-01-01,Marion-Reneau,1674.6965748650125
2021-01-01,Macy-Chiasson,1802.4976575126436
2021-01-01,Leonardo-Santos,2020.6988412185308
2021-01-01,Grant-Dawson,1988.3994873226645
2021-01-01,Trevin-Giles,1887.0849025128168
2021-01-01,Roman-Dolidze,1670.1756076488512
2021-01-01,Montel-Jackson,1427.5437521087072
2021-01-01,Jesse-Strader,1326.860265805295
2021-01-01,Bruno-Silva,1322.3375890876237
2021-01-01,JP-Buys,1210.0200195873144
2021-01-01,Stipe-Miocic,2088.953874250262
2021-01-01,Francis-Ngannou,2135.7771025592797
2021-01-01,Tyron-Woodley,1825.3477897345608
2021-01-01,Vicente-Luque,1978.1182694264298
2021-01-01,Sean-O'Malley,1976.5444925833679
2021-01-01,Thomas-Almeida,1658.3337162241298
2021-01-01,Gillian-Robertson,1643.4094211162837
2021-01-01,Miranda-Maverick,1799.894680176093
2021-01-01,Jamie-Mullarkey,1472.0055823375337
2021-01-01,Khama-Worthy,1466.0427693338456
2021-01-01,Alonzo-Menifield,1742.544684627198
2021-01-01,Fabio-Cherant,1327.976315149355
2021-01-01,Jared-Gooden,1224.8139628372307
2021-01-01,Abubakar-Nurmagomedov,1669.6811228812367
2021-01-01,Modestas-Bukauskas,1425.2036541558714
2021-01-01,Michal-Oleksiejczuk,1882.4739468797738
2021-01-01,Shane-Young,1294.2972705475702
2021-01-01,Omar-Morales,1463.268354231056
2021-01-01,Marc-Andre-Barriault,1670.5576326733276
2021-01-01,Abu-Azaitar,1577.2924545219298
2021-01-01,Marvin-Vettori,1699.9766652070348
2021-01-01,Kevin-Holland,1722.9430489799693
2021-01-01,Arnold-Allen,2095.21069890923
2021-01-01,Sodiq-Yusuff,1695.3620735970978
2021-01-01,Sam-Alvey,1743.4309489382124
2021-01-01,Julian-Marquez,1724.048451489387
2021-01-01,Nina-Nunes,1497.5234180492596
2021-01-01,Mackenzie-Dern,2089.175150074413
2021-01-01,Mike-Perry,1693.2775765125825
2021-01-01,Daniel-Rodriguez,1779.2386778076122
2021-01-01,Jim-Miller,1602.926026002401
2021-01-01,Joe-Solecki,1803.2615282287402
2021-01-01,Scott-Holtzman,1610.4849616831048
2021-01-01,Mateusz-Gamrot,1478.7740423934488
2021-01-01,John-Makdessi,1823.5050759539356
2021-01-01,Ignacio-Bahamondes,1325.5227325855703
2021-01-01,Yorgan-De Castro,1110.29948412532
2021-01-01,Jarjis-Danho,1449.4203410326313
2021-01-01,Hunter-Azure,1531.056671507406
2021-01-01,Jack-Shore,1788.1808742913413
2021-01-01,Luis-Saldana,1670.7869950432164
2021-01-01,Jordan-Griffin,1125.9564553546652
2021-01-01,Da-un-Jung,1667.6201821340615
2021-01-01,William-Knight,1538.3945843865968
